sudo: unable to resolve host pedro: Temporary failure in name resolution
20210520150439,10.0.0.5,80,10.0.0.4,57334,5,0.0-22.5,3538944,1259597
20210520150439,10.0.0.5,80,10.0.0.4,57310,6,0.0-22.5,3538944,1259482
20210520150439,10.0.0.5,80,10.0.0.4,57324,7,0.0-22.5,3538944,1259268
20210520150439,10.0.0.5,80,10.0.0.4,57312,9,0.0-22.5,3538944,1258376
20210520150439,10.0.0.5,80,10.0.0.4,57344,11,0.0-22.5,3538944,1259124
20210520150439,10.0.0.5,80,10.0.0.4,57340,8,0.0-22.5,3538944,1259481
20210520150439,10.0.0.5,80,10.0.0.4,57332,13,0.0-22.5,3538944,1258816
20210520150439,10.0.0.5,80,10.0.0.4,57336,10,0.0-22.5,3538944,1259475
20210520150439,10.0.0.5,80,10.0.0.4,57330,14,0.0-22.5,3538944,1259042
20210520150439,10.0.0.5,80,10.0.0.4,57318,12,0.0-22.5,3538944,1258807
20210520150439,10.0.0.5,80,10.0.0.4,57296,16,0.0-22.5,3538944,1258810
20210520150439,10.0.0.5,80,10.0.0.4,57304,17,0.0-22.5,3538944,1259175
20210520150439,10.0.0.5,80,10.0.0.4,57326,15,0.0-22.5,3538944,1259482
20210520150439,10.0.0.5,80,10.0.0.4,57338,18,0.0-22.5,3538944,1259481
20210520150439,10.0.0.5,80,10.0.0.4,57342,19,0.0-22.5,3538944,1259271
20210520150439,10.0.0.5,80,10.0.0.4,57306,23,0.0-22.5,3538944,1259481
20210520150439,10.0.0.5,80,10.0.0.4,57314,21,0.0-22.5,3538944,1259794
20210520150445,10.0.0.5,80,10.0.0.4,60190,22,0.0-28.4,3407872,958328
20210520150445,10.0.0.5,80,10.0.0.4,60176,28,0.0-28.4,3407872,958351
20210520150445,10.0.0.5,80,10.0.0.4,60150,39,0.0-28.5,3407872,958259
20210520150445,10.0.0.5,80,10.0.0.4,60222,43,0.0-28.7,3407872,951168
20210520150445,10.0.0.5,80,10.0.0.4,60172,38,0.0-28.7,3801088,1058880
20210520150445,10.0.0.5,80,10.0.0.4,60166,30,0.0-28.8,3407872,947378
20210520150445,10.0.0.5,80,10.0.0.4,60186,35,0.0-28.8,3407872,947333
20210520150445,10.0.0.5,80,10.0.0.4,60148,29,0.0-28.9,3538944,980793
20210520150445,10.0.0.5,80,10.0.0.4,60180,31,0.0-28.9,3538944,980843
20210520150445,10.0.0.5,80,10.0.0.4,60182,32,0.0-28.9,3538944,981067
20210520150445,10.0.0.5,80,10.0.0.4,60174,42,0.0-28.9,3538944,980766
20210520150445,10.0.0.5,80,10.0.0.4,60188,25,0.0-28.9,3801088,1051837
20210520150445,10.0.0.5,80,10.0.0.4,60184,27,0.0-28.9,3801088,1051823
20210520150445,10.0.0.5,80,10.0.0.4,60164,33,0.0-28.9,3801088,1051818
20210520150445,10.0.0.5,80,10.0.0.4,60170,37,0.0-28.9,3801088,1051828
20210520150445,10.0.0.5,80,10.0.0.4,60178,40,0.0-28.9,3801088,1051811
20210520150445,10.0.0.5,80,10.0.0.4,60168,41,0.0-28.9,3801088,1051832
20210520150445,10.0.0.5,80,10.0.0.4,60152,26,0.0-28.9,3801088,1051779
20210520150445,10.0.0.5,80,10.0.0.4,60162,34,0.0-28.9,4194304,1159214
20210520150445,10.0.0.5,80,10.0.0.4,60154,36,0.0-29.0,4194304,1158717
20210520150451,10.0.0.5,80,10.0.0.4,34370,24,0.0-34.5,3407872,789236
20210520150451,10.0.0.5,80,10.0.0.4,34390,5,0.0-34.5,3407872,789222
20210520150451,10.0.0.5,80,10.0.0.4,34382,21,0.0-34.5,3407872,789245
20210520150451,10.0.0.5,80,10.0.0.4,34354,20,0.0-34.5,3407872,789241
20210520150451,10.0.0.5,80,10.0.0.4,34408,11,0.0-34.5,3407872,789232
20210520150451,10.0.0.5,80,10.0.0.4,34394,12,0.0-34.5,3407872,789156
20210520150451,10.0.0.5,80,10.0.0.4,34406,9,0.0-34.5,3407872,789152
20210520150451,10.0.0.5,80,10.0.0.4,34376,15,0.0-34.6,3407872,788935
20210520150451,10.0.0.5,80,10.0.0.4,34340,18,0.0-34.6,3407872,788904
20210520150451,10.0.0.5,80,10.0.0.4,34392,10,0.0-34.6,3407872,788919
20210520150451,10.0.0.5,80,10.0.0.4,34388,4,0.0-34.6,3407872,788896
20210520150451,10.0.0.5,80,10.0.0.4,34356,17,0.0-34.6,3407872,788900
20210520150451,10.0.0.5,80,10.0.0.4,34398,19,0.0-34.8,3670016,844855
20210520150451,10.0.0.5,80,10.0.0.4,34386,7,0.0-34.8,3670016,844861
20210520150451,10.0.0.5,80,10.0.0.4,34404,16,0.0-34.8,3670016,844886
20210520150451,10.0.0.5,80,10.0.0.4,34372,13,0.0-34.7,3670016,845219
20210520150451,10.0.0.5,80,10.0.0.4,34396,23,0.0-34.8,3670016,844842
20210520150451,10.0.0.5,80,10.0.0.4,34400,14,0.0-34.8,3670016,844569
20210520150451,10.0.0.5,80,10.0.0.4,34402,8,0.0-34.8,3670016,843989
20210520150451,10.0.0.5,80,10.0.0.4,34374,6,0.0-34.9,3801088,870490
20210520150457,10.0.0.5,80,10.0.0.4,35142,25,0.0-40.5,3538944,698324
20210520150457,10.0.0.5,80,10.0.0.4,35140,22,0.0-40.5,3538944,698324
20210520150457,10.0.0.5,80,10.0.0.4,35132,26,0.0-40.5,3538944,698324
20210520150457,10.0.0.5,80,10.0.0.4,35130,27,0.0-40.6,3538944,698114
20210520150457,10.0.0.5,80,10.0.0.4,35126,29,0.0-40.6,3538944,698114
20210520150457,10.0.0.5,80,10.0.0.4,35136,30,0.0-40.6,3538944,698113
20210520150457,10.0.0.5,80,10.0.0.4,35074,31,0.0-40.6,3538944,698114
20210520150457,10.0.0.5,80,10.0.0.4,35124,33,0.0-40.6,3538944,698042
20210520150457,10.0.0.5,80,10.0.0.4,35108,32,0.0-40.5,3538944,698323
20210520150457,10.0.0.5,80,10.0.0.4,35134,35,0.0-40.5,3538944,698324
20210520150457,10.0.0.5,80,10.0.0.4,35138,28,0.0-40.6,3538944,698113
20210520150457,10.0.0.5,80,10.0.0.4,35144,36,0.0-40.5,3538944,698323
20210520150457,10.0.0.5,80,10.0.0.4,35128,34,0.0-40.6,3538944,698113
20210520150503,10.0.0.5,80,10.0.0.4,38364,5,0.0-46.6,3407872,585450
20210520150503,10.0.0.5,80,10.0.0.4,38336,10,0.0-46.7,3538944,606446
20210520150503,10.0.0.5,80,10.0.0.4,38330,9,0.0-46.7,3538944,606442
20210520150503,10.0.0.5,80,10.0.0.4,38322,11,0.0-46.7,3538944,606446
20210520150503,10.0.0.5,80,10.0.0.4,38362,14,0.0-46.7,3538944,606443
20210520150503,10.0.0.5,80,10.0.0.4,38344,12,0.0-46.7,3538944,606443
20210520150503,10.0.0.5,80,10.0.0.4,38334,4,0.0-46.7,3801088,651169
20210520150503,10.0.0.5,80,10.0.0.4,38338,8,0.0-46.7,3801088,651158
20210520150503,10.0.0.5,80,10.0.0.4,38342,15,0.0-46.7,3538944,606269
20210520150503,10.0.0.5,80,10.0.0.4,38332,13,0.0-46.7,3801088,651099
20210520150503,10.0.0.5,80,10.0.0.4,38320,17,0.0-46.7,3801088,651163
20210520150503,10.0.0.5,80,10.0.0.4,38352,18,0.0-46.7,3801088,651174
20210520150503,10.0.0.5,80,10.0.0.4,38318,16,0.0-46.7,3538944,606283
20210520150503,10.0.0.5,80,10.0.0.4,38340,6,0.0-46.7,3538944,606277
20210520150503,10.0.0.5,80,10.0.0.4,38360,7,0.0-46.8,3538944,605388
20210520150509,10.0.0.5,80,10.0.0.4,40778,21,0.0-52.3,3407872,521295
20210520150509,10.0.0.5,80,10.0.0.4,40790,23,0.0-52.3,3407872,521292
20210520150509,10.0.0.5,80,10.0.0.4,40770,29,0.0-52.3,3407872,521111
20210520150509,10.0.0.5,80,10.0.0.4,40812,36,0.0-52.3,3407872,521109
20210520150509,10.0.0.5,80,10.0.0.4,40788,20,0.0-52.7,3538944,537135
20210520150509,10.0.0.5,80,10.0.0.4,40800,24,0.0-52.7,3538944,537164
20210520150509,10.0.0.5,80,10.0.0.4,40794,25,0.0-52.7,3538944,537136
20210520150509,10.0.0.5,80,10.0.0.4,40802,38,0.0-52.7,3538944,537135
20210520150509,10.0.0.5,80,10.0.0.4,40810,30,0.0-52.7,3538944,537135
20210520150509,10.0.0.5,80,10.0.0.4,40798,31,0.0-52.7,3538944,537154
20210520150509,10.0.0.5,80,10.0.0.4,40780,22,0.0-52.7,3538944,537024
20210520150509,10.0.0.5,80,10.0.0.4,40782,27,0.0-52.7,3538944,537031
20210520150509,10.0.0.5,80,10.0.0.4,40814,32,0.0-52.7,3538944,537030
20210520150509,10.0.0.5,80,10.0.0.4,40808,33,0.0-52.7,3538944,537031
20210520150509,10.0.0.5,80,10.0.0.4,40806,37,0.0-52.7,3538944,537024
20210520150509,10.0.0.5,80,10.0.0.4,40792,35,0.0-52.7,3538944,537024
20210520150509,10.0.0.5,80,10.0.0.4,40796,28,0.0-52.7,3538944,537025
20210520150509,10.0.0.5,80,10.0.0.4,40804,26,0.0-52.7,3538944,537031
20210520150509,10.0.0.5,80,10.0.0.4,40784,34,0.0-52.8,4456448,675201
20210520150509,10.0.0.5,80,10.0.0.4,40786,19,0.0-52.9,3801088,575314
20210520150515,10.0.0.5,80,10.0.0.4,43494,4,0.0-58.4,3276800,449103
20210520150515,10.0.0.5,80,10.0.0.4,43516,12,0.0-58.4,3276800,449071
20210520150515,10.0.0.5,80,10.0.0.4,43522,6,0.0-58.4,3276800,449104
20210520150515,10.0.0.5,80,10.0.0.4,43530,11,0.0-58.4,3276800,449041
20210520150515,10.0.0.5,80,10.0.0.4,43492,14,0.0-58.4,3276800,449050
20210520150515,10.0.0.5,80,10.0.0.4,43528,42,0.0-58.4,3276800,449120
20210520150515,10.0.0.5,80,10.0.0.4,43500,41,0.0-58.4,3276800,449119
20210520150515,10.0.0.5,80,10.0.0.4,43526,5,0.0-58.4,3276800,448983
20210520150515,10.0.0.5,80,10.0.0.4,43532,16,0.0-58.4,3276800,449016
20210520150515,10.0.0.5,80,10.0.0.4,43508,15,0.0-58.4,3276800,448980
20210520150515,10.0.0.5,80,10.0.0.4,43520,18,0.0-58.4,3276800,449022
20210520150515,10.0.0.5,80,10.0.0.4,43510,40,0.0-58.4,3276800,449006
20210520150515,10.0.0.5,80,10.0.0.4,43506,13,0.0-58.4,3276800,449021
20210520150515,10.0.0.5,80,10.0.0.4,43514,39,0.0-58.4,3276800,448949
20210520150515,10.0.0.5,80,10.0.0.4,43518,43,0.0-58.5,9175040,1254607
20210520150515,10.0.0.5,80,10.0.0.4,43534,7,0.0-58.5,3145728,429904
20210520150515,10.0.0.5,80,10.0.0.4,43524,9,0.0-58.6,3407872,465408
20210520150515,10.0.0.5,80,10.0.0.4,43496,17,0.0-58.6,3538944,483421
20210520150515,10.0.0.5,80,10.0.0.4,43512,10,0.0-58.6,3407872,465442
20210520150515,10.0.0.5,80,10.0.0.4,43490,8,0.0-58.6,3407872,465326
20210520150533,10.0.0.5,80,10.0.0.4,49654,14,0.0-10.6,3801088,2855336
20210520150533,10.0.0.5,80,10.0.0.4,49662,11,0.0-10.7,3801088,2851493
20210520150533,10.0.0.5,80,10.0.0.4,49668,13,0.0-10.7,3801088,2851497
20210520150533,10.0.0.5,80,10.0.0.4,49658,5,0.0-11.0,4325376,3147211
20210520150533,10.0.0.5,80,10.0.0.4,49648,6,0.0-11.0,5373952,3910979
20210520150533,10.0.0.5,80,10.0.0.4,49660,7,0.0-11.0,5373952,3915619
20210520150533,10.0.0.5,80,10.0.0.4,49664,4,0.0-11.0,4325376,3143588
20210520150533,10.0.0.5,80,10.0.0.4,49666,9,0.0-11.0,5373952,3897124
20210520150533,10.0.0.5,80,10.0.0.4,49650,10,0.0-11.1,4325376,3129305
20210520150533,10.0.0.5,80,10.0.0.4,49638,8,0.0-11.1,4325376,3129458
20210520150533,10.0.0.5,80,10.0.0.4,49656,12,0.0-11.1,4325376,3129283
20210520150539,10.0.0.5,80,10.0.0.4,52406,15,0.0-16.2,3407872,1680782
20210520150539,10.0.0.5,80,10.0.0.4,52418,22,0.0-16.2,3407872,1679685
20210520150539,10.0.0.5,80,10.0.0.4,52378,19,0.0-16.2,3407872,1679855
20210520150539,10.0.0.5,80,10.0.0.4,52420,30,0.0-16.2,3407872,1679292
20210520150539,10.0.0.5,80,10.0.0.4,52410,31,0.0-16.2,3407872,1679254
20210520150539,10.0.0.5,80,10.0.0.4,52390,24,0.0-16.2,3407872,1679322
20210520150539,10.0.0.5,80,10.0.0.4,52412,20,0.0-16.2,3407872,1679466
20210520150539,10.0.0.5,80,10.0.0.4,52432,23,0.0-16.2,3407872,1679273
20210520150539,10.0.0.5,80,10.0.0.4,52446,27,0.0-16.6,3538944,1707179
20210520150539,10.0.0.5,80,10.0.0.4,52388,21,0.0-16.6,3538944,1706183
20210520150539,10.0.0.5,80,10.0.0.4,52424,18,0.0-16.6,3538944,1707181
20210520150539,10.0.0.5,80,10.0.0.4,52400,26,0.0-16.6,3538944,1706182
20210520150539,10.0.0.5,80,10.0.0.4,52422,28,0.0-16.6,3538944,1706174
20210520150539,10.0.0.5,80,10.0.0.4,52408,17,0.0-16.6,3538944,1705559
20210520150539,10.0.0.5,80,10.0.0.4,52416,34,0.0-16.6,3538944,1707178
20210520150539,10.0.0.5,80,10.0.0.4,52380,33,0.0-16.6,3538944,1707184
20210520150539,10.0.0.5,80,10.0.0.4,52392,32,0.0-16.6,3538944,1707181
20210520150539,10.0.0.5,80,10.0.0.4,52414,29,0.0-16.6,3538944,1706176
20210520150539,10.0.0.5,80,10.0.0.4,52398,16,0.0-16.6,3538944,1705336
20210520150539,10.0.0.5,80,10.0.0.4,52394,25,0.0-16.6,3538944,1705338
20210520150545,10.0.0.5,80,10.0.0.4,55100,43,0.0-22.3,3538944,1267159
20210520150545,10.0.0.5,80,10.0.0.4,55108,4,0.0-22.3,3538944,1267028
20210520150545,10.0.0.5,80,10.0.0.4,55110,5,0.0-22.3,3538944,1266929
20210520150545,10.0.0.5,80,10.0.0.4,55072,8,0.0-22.3,3538944,1266930
20210520150545,10.0.0.5,80,10.0.0.4,55060,10,0.0-22.3,3538944,1267055
20210520150545,10.0.0.5,80,10.0.0.4,55098,12,0.0-22.4,3538944,1266629
20210520150545,10.0.0.5,80,10.0.0.4,55078,9,0.0-22.3,3538944,1266942
20210520150545,10.0.0.5,80,10.0.0.4,55096,11,0.0-22.3,3538944,1266930
20210520150545,10.0.0.5,80,10.0.0.4,55092,36,0.0-22.4,3538944,1266398
20210520150545,10.0.0.5,80,10.0.0.4,55076,40,0.0-22.4,3538944,1266168
20210520150545,10.0.0.5,80,10.0.0.4,55058,37,0.0-22.4,3407872,1219492
20210520150545,10.0.0.5,80,10.0.0.4,55102,7,0.0-22.4,3538944,1266643
20210520150545,10.0.0.5,80,10.0.0.4,55068,38,0.0-22.3,3538944,1266860
20210520150545,10.0.0.5,80,10.0.0.4,55056,14,0.0-22.4,3538944,1266702
20210520150545,10.0.0.5,80,10.0.0.4,55104,39,0.0-22.3,3538944,1266746
20210520150545,10.0.0.5,80,10.0.0.4,55074,35,0.0-22.3,3538944,1266929
20210520150545,10.0.0.5,80,10.0.0.4,55112,44,0.0-22.4,3670016,1307956
20210520150545,10.0.0.5,80,10.0.0.4,55070,41,0.0-22.5,3670016,1307770
20210520150545,10.0.0.5,80,10.0.0.4,55106,13,0.0-22.5,3670016,1307577
20210520150545,10.0.0.5,80,10.0.0.4,55094,6,0.0-22.5,3670016,1307417
20210520150545,10.0.0.5,0,10.0.0.4,0,-2,0.0-22.5,190054400,67705566
20210520150609,10.0.0.5,80,10.0.0.4,35324,19,0.0-10.8,3407872,2529329
20210520150609,10.0.0.5,80,10.0.0.4,35328,23,0.0-10.9,3538944,2592911
20210520150609,10.0.0.5,80,10.0.0.4,35274,22,0.0-10.9,3932160,2877848
20210520150609,10.0.0.5,80,10.0.0.4,35362,8,0.0-11.0,3932160,2871419
20210520150610,10.0.0.5,80,10.0.0.4,35358,12,0.0-11.1,3538944,2539386
20210520150610,10.0.0.5,80,10.0.0.4,35276,7,0.0-11.1,3538944,2539310
20210520150610,10.0.0.5,80,10.0.0.4,35302,10,0.0-11.1,3538944,2539230
20210520150610,10.0.0.5,80,10.0.0.4,35352,6,0.0-11.2,3538944,2534951
20210520150610,10.0.0.5,80,10.0.0.4,35348,13,0.0-11.2,3538944,2531347
20210520150610,10.0.0.5,80,10.0.0.4,35298,16,0.0-11.2,3538944,2531435
20210520150610,10.0.0.5,80,10.0.0.4,35356,18,0.0-11.2,3538944,2534791
20210520150610,10.0.0.5,80,10.0.0.4,35336,17,0.0-11.2,3538944,2531376
20210520150610,10.0.0.5,80,10.0.0.4,35360,15,0.0-11.2,3538944,2534918
20210520150610,10.0.0.5,80,10.0.0.4,35326,11,0.0-11.2,3538944,2531399
20210520150610,10.0.0.5,80,10.0.0.4,35266,21,0.0-11.2,3538944,2531464
20210520150610,10.0.0.5,80,10.0.0.4,35364,14,0.0-11.2,3538944,2530514
20210520150610,10.0.0.5,80,10.0.0.4,35290,5,0.0-11.2,4325376,3083152
20210520150610,10.0.0.5,80,10.0.0.4,35294,9,0.0-11.2,4325376,3083230
20210520150610,10.0.0.5,80,10.0.0.4,35354,4,0.0-11.3,4063232,2884537
20210520150610,10.0.0.5,80,10.0.0.4,35322,20,0.0-11.3,4063232,2884584
20210520150615,10.0.0.5,80,10.0.0.4,36868,24,0.0-16.4,3407872,1658282
20210520150615,10.0.0.5,80,10.0.0.4,36870,30,0.0-16.4,3407872,1657902
20210520150615,10.0.0.5,80,10.0.0.4,36854,27,0.0-16.4,3407872,1658296
20210520150615,10.0.0.5,80,10.0.0.4,36862,31,0.0-16.4,3407872,1657683
20210520150615,10.0.0.5,80,10.0.0.4,36848,33,0.0-16.4,3407872,1658261
20210520150615,10.0.0.5,80,10.0.0.4,36856,29,0.0-16.4,3407872,1657398
20210520150615,10.0.0.5,80,10.0.0.4,36874,26,0.0-16.4,3407872,1658319
20210520150615,10.0.0.5,80,10.0.0.4,36852,35,0.0-16.4,3407872,1658374
20210520150615,10.0.0.5,80,10.0.0.4,36844,37,0.0-16.4,3407872,1657951
20210520150615,10.0.0.5,80,10.0.0.4,36840,41,0.0-16.4,3407872,1658391
20210520150615,10.0.0.5,80,10.0.0.4,36842,43,0.0-16.4,3407872,1658334
20210520150615,10.0.0.5,80,10.0.0.4,36846,42,0.0-16.4,3407872,1658356
20210520150615,10.0.0.5,80,10.0.0.4,36866,25,0.0-16.4,3407872,1657374
20210520150615,10.0.0.5,80,10.0.0.4,36838,28,0.0-16.4,3407872,1657371
20210520150615,10.0.0.5,80,10.0.0.4,36860,36,0.0-16.5,3407872,1656836
20210520150615,10.0.0.5,80,10.0.0.4,36858,39,0.0-16.5,3407872,1656857
20210520150615,10.0.0.5,80,10.0.0.4,36830,32,0.0-16.4,3407872,1657371
20210520150615,10.0.0.5,80,10.0.0.4,36864,38,0.0-16.4,3407872,1657349
20210520150615,10.0.0.5,80,10.0.0.4,36872,40,0.0-16.5,3407872,1656801
20210520150615,10.0.0.5,80,10.0.0.4,36850,34,0.0-16.5,3407872,1656822
20210520150621,10.0.0.5,80,10.0.0.4,39598,5,0.0-22.5,3407872,1209857
20210520150621,10.0.0.5,80,10.0.0.4,39580,19,0.0-22.5,3276800,1163336
20210520150621,10.0.0.5,80,10.0.0.4,39576,21,0.0-22.5,3407872,1209764
20210520150621,10.0.0.5,80,10.0.0.4,39546,7,0.0-22.5,3407872,1209293
20210520150621,10.0.0.5,80,10.0.0.4,39596,8,0.0-22.5,3407872,1209244
20210520150621,10.0.0.5,80,10.0.0.4,39568,12,0.0-22.5,3407872,1209185
20210520150621,10.0.0.5,80,10.0.0.4,39578,6,0.0-22.5,3407872,1209069
20210520150621,10.0.0.5,80,10.0.0.4,39584,23,0.0-22.5,3407872,1209123
20210520150621,10.0.0.5,80,10.0.0.4,39554,14,0.0-22.5,3407872,1209221
20210520150621,10.0.0.5,80,10.0.0.4,39594,22,0.0-22.5,3407872,1209405
20210520150621,10.0.0.5,80,10.0.0.4,39564,9,0.0-22.5,3407872,1209381
20210520150621,10.0.0.5,80,10.0.0.4,39566,44,0.0-22.5,3407872,1209080
20210520150621,10.0.0.5,80,10.0.0.4,39562,16,0.0-22.5,3407872,1209356
20210520150621,10.0.0.5,80,10.0.0.4,39590,18,0.0-22.6,3407872,1208981
20210520150621,10.0.0.5,80,10.0.0.4,39600,11,0.0-22.6,3407872,1208668
20210520150621,10.0.0.5,80,10.0.0.4,39586,10,0.0-22.6,4849664,1716604
20210520150621,10.0.0.5,80,10.0.0.4,39574,20,0.0-22.6,4849664,1715536
20210520150621,10.0.0.5,80,10.0.0.4,39572,4,0.0-22.6,5242880,1852892
20210520150621,10.0.0.5,80,10.0.0.4,39570,15,0.0-22.7,3538944,1249134
20210520150621,10.0.0.5,80,10.0.0.4,39544,13,0.0-22.7,3670016,1293625
20210520150627,10.0.0.5,80,10.0.0.4,42078,17,0.0-28.3,3670016,1038451
20210520150627,10.0.0.5,80,10.0.0.4,42080,26,0.0-28.3,3670016,1038481
20210520150627,10.0.0.5,80,10.0.0.4,42076,24,0.0-28.4,17432576,4909448
20210520150633,10.0.0.5,80,10.0.0.4,43292,6,0.0-34.6,3801088,877795
20210520150633,10.0.0.5,80,10.0.0.4,43288,4,0.0-34.7,6291456,1449432
20210520150633,10.0.0.5,80,10.0.0.4,43294,5,0.0-34.8,8650752,1990688
20210520150633,10.0.0.5,80,10.0.0.4,43282,7,0.0-34.8,4718592,1084405
20210520150639,10.0.0.5,80,10.0.0.4,46804,8,0.0-40.4,3407872,675032
20210520150639,10.0.0.5,80,10.0.0.4,46806,12,0.0-40.4,3407872,675091
20210520150639,10.0.0.5,80,10.0.0.4,46790,10,0.0-40.4,3407872,674944
20210520150639,10.0.0.5,80,10.0.0.4,46818,9,0.0-40.4,3407872,674917
20210520150639,10.0.0.5,80,10.0.0.4,46800,14,0.0-40.4,3407872,675093
20210520150639,10.0.0.5,80,10.0.0.4,46764,11,0.0-40.4,3407872,674865
20210520150639,10.0.0.5,80,10.0.0.4,46776,13,0.0-40.4,3407872,674910
20210520150639,10.0.0.5,80,10.0.0.4,46810,17,0.0-40.4,3407872,674849
20210520150639,10.0.0.5,80,10.0.0.4,46772,15,0.0-40.4,3407872,674885
20210520150639,10.0.0.5,80,10.0.0.4,46796,16,0.0-40.4,3407872,674920
20210520150639,10.0.0.5,80,10.0.0.4,46756,22,0.0-40.4,3407872,675098
20210520150639,10.0.0.5,80,10.0.0.4,46798,25,0.0-40.4,3407872,675101
20210520150639,10.0.0.5,80,10.0.0.4,46768,24,0.0-40.4,3407872,674817
20210520150639,10.0.0.5,80,10.0.0.4,46770,20,0.0-40.4,3407872,674913
20210520150639,10.0.0.5,80,10.0.0.4,46774,18,0.0-40.4,3407872,674804
20210520150639,10.0.0.5,80,10.0.0.4,46802,19,0.0-40.4,3407872,674798
20210520150639,10.0.0.5,80,10.0.0.4,46766,23,0.0-40.4,3407872,674803
20210520150639,10.0.0.5,80,10.0.0.4,46792,21,0.0-40.4,3407872,674797
20210520150639,10.0.0.5,80,10.0.0.4,46808,27,0.0-40.4,3407872,674803
20210520150639,10.0.0.5,80,10.0.0.4,46794,26,0.0-40.6,3538944,697508
20210520150645,10.0.0.5,80,10.0.0.4,48704,32,0.0-46.2,3407872,590609
20210520150645,10.0.0.5,80,10.0.0.4,48696,42,0.0-46.2,3407872,590717
20210520150645,10.0.0.5,80,10.0.0.4,48700,6,0.0-46.6,3538944,607835
20210520150645,10.0.0.5,80,10.0.0.4,48664,5,0.0-46.6,3538944,607867
20210520150645,10.0.0.5,80,10.0.0.4,48692,30,0.0-46.6,3538944,607868
20210520150645,10.0.0.5,80,10.0.0.4,48684,4,0.0-46.6,3538944,607783
20210520150645,10.0.0.5,80,10.0.0.4,48668,37,0.0-46.6,3538944,607868
20210520150645,10.0.0.5,80,10.0.0.4,48686,36,0.0-46.6,3538944,607868
20210520150645,10.0.0.5,80,10.0.0.4,48702,40,0.0-46.6,3538944,607868
20210520150645,10.0.0.5,80,10.0.0.4,48680,31,0.0-46.6,3538944,607783
20210520150645,10.0.0.5,80,10.0.0.4,48662,34,0.0-46.6,3538944,607783
20210520150645,10.0.0.5,80,10.0.0.4,48708,39,0.0-46.6,3538944,607793
20210520150645,10.0.0.5,80,10.0.0.4,48706,33,0.0-46.6,3538944,607679
20210520150645,10.0.0.5,80,10.0.0.4,48710,29,0.0-46.6,3538944,607740
20210520150645,10.0.0.5,80,10.0.0.4,48666,7,0.0-46.6,3538944,607730
20210520150645,10.0.0.5,80,10.0.0.4,48688,35,0.0-46.6,3538944,607740
20210520150645,10.0.0.5,80,10.0.0.4,48676,38,0.0-46.6,3538944,607740
20210520150645,10.0.0.5,80,10.0.0.4,48678,41,0.0-46.6,3801088,652692
20210520150645,10.0.0.5,80,10.0.0.4,48682,43,0.0-46.6,3538944,607730
