sudo: unable to resolve host pedro: Temporary failure in name resolution
20210520150457,10.0.0.3,80,10.0.0.4,35092,4,0.0-10.5,3538944,2696667
20210520150457,10.0.0.3,80,10.0.0.4,35116,9,0.0-10.5,3538944,2696677
20210520150457,10.0.0.3,80,10.0.0.4,35076,5,0.0-10.5,3538944,2693668
20210520150457,10.0.0.3,80,10.0.0.4,35084,7,0.0-10.5,3538944,2693510
20210520150457,10.0.0.3,80,10.0.0.4,35066,6,0.0-10.5,3538944,2693540
20210520150457,10.0.0.3,80,10.0.0.4,35064,8,0.0-10.5,3538944,2692521
20210520150457,10.0.0.3,80,10.0.0.4,35106,11,0.0-10.5,3538944,2691351
20210520150503,10.0.0.3,80,10.0.0.4,38366,15,0.0-16.4,3407872,1658100
20210520150503,10.0.0.3,80,10.0.0.4,38358,10,0.0-16.6,3538944,1701299
20210520150503,10.0.0.3,80,10.0.0.4,38356,12,0.0-16.7,3538944,1700356
20210520150503,10.0.0.3,80,10.0.0.4,38370,14,0.0-16.7,3538944,1699910
20210520150503,10.0.0.3,80,10.0.0.4,38354,13,0.0-16.7,3538944,1692986
20210520150503,10.0.0.3,0,10.0.0.4,0,-1,0.0-16.7,42336256,20253129
20210520150521,10.0.0.3,80,10.0.0.4,46040,7,0.0-10.5,2621440,1994415
20210520150521,10.0.0.3,80,10.0.0.4,46046,5,0.0-10.5,2621440,1994399
20210520150521,10.0.0.3,80,10.0.0.4,46060,9,0.0-10.5,2621440,1993493
20210520150521,10.0.0.3,80,10.0.0.4,46050,13,0.0-10.5,2621440,1994655
20210520150521,10.0.0.3,80,10.0.0.4,46042,21,0.0-10.5,2621440,1993508
20210520150521,10.0.0.3,80,10.0.0.4,46024,18,0.0-10.5,2621440,1989952
20210520150521,10.0.0.3,80,10.0.0.4,46034,12,0.0-10.7,2621440,1956801
20210520150521,10.0.0.3,80,10.0.0.4,46062,16,0.0-10.7,2621440,1956712
20210520150521,10.0.0.3,80,10.0.0.4,46036,19,0.0-10.9,2621440,1917196
20210520150521,10.0.0.3,80,10.0.0.4,46066,6,0.0-11.1,2752512,1987553
20210520150521,10.0.0.3,80,10.0.0.4,46048,4,0.0-11.1,2752512,1987340
20210520150521,10.0.0.3,80,10.0.0.4,46032,11,0.0-11.1,2752512,1986025
20210520150521,10.0.0.3,80,10.0.0.4,46038,14,0.0-11.1,2752512,1986751
20210520150521,10.0.0.3,80,10.0.0.4,46058,15,0.0-11.1,2752512,1985878
20210520150521,10.0.0.3,80,10.0.0.4,46028,17,0.0-11.1,2752512,1987659
20210520150521,10.0.0.3,80,10.0.0.4,46030,20,0.0-11.1,2752512,1987135
20210520150521,10.0.0.3,80,10.0.0.4,46044,22,0.0-11.1,2752512,1987691
20210520150521,10.0.0.3,80,10.0.0.4,46026,25,0.0-11.1,2752512,1987312
20210520150521,10.0.0.3,80,10.0.0.4,46064,10,0.0-11.1,2752512,1983894
20210520150521,10.0.0.3,80,10.0.0.4,46022,8,0.0-11.1,2752512,1983789
20210520150527,10.0.0.3,80,10.0.0.4,46634,24,0.0-16.5,2359296,1146531
20210520150527,10.0.0.3,80,10.0.0.4,46598,26,0.0-16.5,2359296,1145845
20210520150527,10.0.0.3,80,10.0.0.4,46674,27,0.0-16.5,2359296,1146406
20210520150527,10.0.0.3,80,10.0.0.4,46662,28,0.0-16.5,2359296,1146311
20210520150527,10.0.0.3,80,10.0.0.4,46630,33,0.0-16.5,2359296,1146464
20210520150527,10.0.0.3,80,10.0.0.4,46668,30,0.0-16.5,2359296,1146386
20210520150527,10.0.0.3,80,10.0.0.4,46594,29,0.0-16.5,2359296,1146236
20210520150527,10.0.0.3,80,10.0.0.4,46624,39,0.0-16.5,2359296,1146162
20210520150527,10.0.0.3,80,10.0.0.4,46654,41,0.0-16.5,2359296,1146445
20210520150527,10.0.0.3,80,10.0.0.4,46658,43,0.0-16.5,2359296,1146481
20210520150527,10.0.0.3,80,10.0.0.4,46664,45,0.0-16.5,2359296,1146425
20210520150527,10.0.0.3,80,10.0.0.4,46632,23,0.0-16.5,2359296,1145469
20210520150527,10.0.0.3,80,10.0.0.4,46596,34,0.0-16.5,2359296,1145544
20210520150527,10.0.0.3,80,10.0.0.4,46628,32,0.0-16.5,2359296,1145488
20210520150527,10.0.0.3,80,10.0.0.4,46672,36,0.0-16.5,2359296,1145526
20210520150527,10.0.0.3,80,10.0.0.4,46616,38,0.0-16.5,2359296,1145449
20210520150527,10.0.0.3,80,10.0.0.4,46670,37,0.0-16.5,2359296,1145506
20210520150527,10.0.0.3,80,10.0.0.4,46600,31,0.0-16.7,2490368,1189763
20210520150527,10.0.0.3,80,10.0.0.4,46620,35,0.0-16.7,2490368,1189693
20210520150527,10.0.0.3,80,10.0.0.4,46626,40,0.0-16.7,2490368,1189801
20210520150533,10.0.0.3,80,10.0.0.4,49688,10,0.0-22.3,3145728,1127814
20210520150533,10.0.0.3,80,10.0.0.4,49682,11,0.0-22.3,3145728,1127798
20210520150533,10.0.0.3,80,10.0.0.4,49646,5,0.0-22.3,3145728,1127722
20210520150533,10.0.0.3,80,10.0.0.4,49670,4,0.0-22.3,3014656,1080792
20210520150533,10.0.0.3,80,10.0.0.4,49672,9,0.0-22.3,3145728,1127210
20210520150533,10.0.0.3,80,10.0.0.4,49680,6,0.0-22.3,3145728,1127182
20210520150533,10.0.0.3,80,10.0.0.4,49652,7,0.0-22.3,3145728,1127153
20210520150533,10.0.0.3,80,10.0.0.4,49686,13,0.0-22.7,3276800,1156236
20210520150533,10.0.0.3,80,10.0.0.4,49684,8,0.0-22.7,3145728,1108536
20210520150533,10.0.0.3,0,10.0.0.4,0,-2,0.0-22.7,129761280,45727118
20210520150709,10.0.0.3,80,10.0.0.4,57504,22,0.0-10.4,2621440,2007437
20210520150709,10.0.0.3,80,10.0.0.4,57490,20,0.0-10.7,2752512,2066023
20210520150709,10.0.0.3,80,10.0.0.4,57508,4,0.0-10.7,2752512,2061921
20210520150709,10.0.0.3,80,10.0.0.4,57494,6,0.0-10.7,2752512,2062292
20210520150709,10.0.0.3,80,10.0.0.4,57484,5,0.0-10.7,2752512,2062033
20210520150709,10.0.0.3,80,10.0.0.4,57480,11,0.0-10.7,2752512,2062139
20210520150709,10.0.0.3,80,10.0.0.4,57520,16,0.0-10.7,2752512,2062358
20210520150709,10.0.0.3,80,10.0.0.4,57510,12,0.0-10.7,2752512,2062182
20210520150709,10.0.0.3,80,10.0.0.4,57540,24,0.0-10.7,2752512,2062327
20210520150709,10.0.0.3,80,10.0.0.4,57512,8,0.0-10.7,2752512,2059890
20210520150709,10.0.0.3,80,10.0.0.4,57516,10,0.0-10.7,2752512,2061341
20210520150709,10.0.0.3,80,10.0.0.4,57496,7,0.0-10.7,2752512,2060936
20210520150709,10.0.0.3,80,10.0.0.4,57514,13,0.0-10.7,2752512,2061126
20210520150709,10.0.0.3,80,10.0.0.4,57486,17,0.0-10.7,2752512,2061311
20210520150709,10.0.0.3,80,10.0.0.4,57488,14,0.0-10.7,2752512,2060741
20210520150709,10.0.0.3,80,10.0.0.4,57492,21,0.0-10.7,2752512,2061573
20210520150709,10.0.0.3,80,10.0.0.4,57474,19,0.0-10.7,2752512,2061381
20210520150709,10.0.0.3,80,10.0.0.4,57506,18,0.0-10.7,2752512,2061155
20210520150709,10.0.0.3,80,10.0.0.4,57518,15,0.0-10.7,2752512,2061276
20210520150709,10.0.0.3,80,10.0.0.4,57472,9,0.0-11.0,2883584,2088166
20210520150715,10.0.0.3,80,10.0.0.4,60230,25,0.0-16.6,2228224,1071295
20210520150715,10.0.0.3,80,10.0.0.4,60196,27,0.0-16.6,2228224,1071335
20210520150715,10.0.0.3,80,10.0.0.4,60226,23,0.0-16.6,2228224,1071288
20210520150715,10.0.0.3,80,10.0.0.4,60224,29,0.0-16.6,2228224,1071250
20210520150715,10.0.0.3,80,10.0.0.4,60246,26,0.0-16.6,2228224,1071369
20210520150715,10.0.0.3,80,10.0.0.4,60248,33,0.0-16.6,2228224,1071162
20210520150715,10.0.0.3,80,10.0.0.4,60212,30,0.0-16.7,2228224,1070082
20210520150715,10.0.0.3,80,10.0.0.4,60220,36,0.0-16.7,2228224,1069889
20210520150715,10.0.0.3,80,10.0.0.4,60242,37,0.0-16.7,2228224,1069880
20210520150715,10.0.0.3,80,10.0.0.4,60252,40,0.0-16.9,2228224,1053501
20210520150715,10.0.0.3,80,10.0.0.4,60254,34,0.0-16.9,2228224,1053484
20210520150715,10.0.0.3,80,10.0.0.4,60238,38,0.0-16.9,2228224,1053463
20210520150715,10.0.0.3,80,10.0.0.4,60198,42,0.0-16.9,2228224,1053493
20210520150715,10.0.0.3,80,10.0.0.4,60250,35,0.0-16.9,2228224,1053473
20210520150715,10.0.0.3,80,10.0.0.4,60256,31,0.0-16.9,2228224,1052166
20210520150715,10.0.0.3,80,10.0.0.4,60228,32,0.0-16.9,2228224,1052197
20210520150715,10.0.0.3,80,10.0.0.4,60258,39,0.0-16.9,2228224,1052176
20210520150715,10.0.0.3,80,10.0.0.4,60236,28,0.0-16.9,2228224,1052185
20210520150715,10.0.0.3,80,10.0.0.4,60234,41,0.0-17.0,2228224,1050023
20210520150721,10.0.0.3,80,10.0.0.4,34750,5,0.0-22.5,2883584,1027519
20210520150721,10.0.0.3,80,10.0.0.4,34760,4,0.0-22.5,2883584,1026806
20210520150721,10.0.0.3,80,10.0.0.4,34730,9,0.0-22.4,2883584,1027564
20210520150721,10.0.0.3,80,10.0.0.4,34766,6,0.0-22.5,2883584,1027492
20210520150721,10.0.0.3,80,10.0.0.4,34724,8,0.0-22.5,2883584,1027282
20210520150721,10.0.0.3,80,10.0.0.4,34764,15,0.0-22.5,2883584,1027296
20210520150721,10.0.0.3,80,10.0.0.4,34736,20,0.0-22.4,2883584,1027641
20210520150721,10.0.0.3,80,10.0.0.4,34738,10,0.0-22.5,2883584,1027414
20210520150721,10.0.0.3,80,10.0.0.4,34758,24,0.0-22.4,2883584,1027613
20210520150721,10.0.0.3,80,10.0.0.4,34762,12,0.0-22.5,2883584,1027210
20210520150721,10.0.0.3,80,10.0.0.4,34756,22,0.0-22.5,2883584,1027192
20210520150721,10.0.0.3,80,10.0.0.4,34776,11,0.0-22.5,2883584,1027505
20210520150721,10.0.0.3,80,10.0.0.4,34754,17,0.0-22.5,2883584,1027102
20210520150721,10.0.0.3,80,10.0.0.4,34752,21,0.0-22.5,2883584,1027531
20210520150721,10.0.0.3,80,10.0.0.4,34734,7,0.0-22.5,2883584,1027011
