sudo: unable to resolve host pedro: Temporary failure in name resolution
20210520150627,10.0.0.2,80,10.0.0.4,42120,19,0.0-10.6,2883584,2181669
20210520150627,10.0.0.2,80,10.0.0.4,42126,14,0.0-10.6,2883584,2180606
20210520150627,10.0.0.2,80,10.0.0.4,42110,17,0.0-10.6,2883584,2181739
20210520150627,10.0.0.2,80,10.0.0.4,42094,20,0.0-10.6,2883584,2181552
20210520150627,10.0.0.2,80,10.0.0.4,42084,8,0.0-10.6,2883584,2177204
20210520150627,10.0.0.2,80,10.0.0.4,42096,11,0.0-10.6,2883584,2177060
20210520150627,10.0.0.2,80,10.0.0.4,42098,12,0.0-10.6,2883584,2178070
20210520150627,10.0.0.2,80,10.0.0.4,42112,13,0.0-10.6,2883584,2180021
20210520150627,10.0.0.2,80,10.0.0.4,42118,18,0.0-10.6,2883584,2180019
20210520150627,10.0.0.2,80,10.0.0.4,42090,15,0.0-10.6,2883584,2177347
20210520150627,10.0.0.2,80,10.0.0.4,42104,16,0.0-10.7,2883584,2155996
20210520150633,10.0.0.2,80,10.0.0.4,43268,24,0.0-16.3,2883584,1415164
20210520150633,10.0.0.2,80,10.0.0.4,43272,29,0.0-16.3,2883584,1415222
20210520150633,10.0.0.2,80,10.0.0.4,43278,34,0.0-16.3,2883584,1415193
20210520150633,10.0.0.2,80,10.0.0.4,43240,23,0.0-16.3,2883584,1414530
20210520150633,10.0.0.2,80,10.0.0.4,43254,26,0.0-16.3,2883584,1414013
20210520150633,10.0.0.2,80,10.0.0.4,43244,25,0.0-16.3,2883584,1413882
20210520150633,10.0.0.2,80,10.0.0.4,43242,32,0.0-16.3,2883584,1413804
20210520150633,10.0.0.2,80,10.0.0.4,43270,35,0.0-16.3,2883584,1413644
20210520150633,10.0.0.2,80,10.0.0.4,43256,28,0.0-16.3,2883584,1413918
20210520150633,10.0.0.2,80,10.0.0.4,43276,36,0.0-16.3,2883584,1414162
20210520150633,10.0.0.2,80,10.0.0.4,43266,31,0.0-16.3,2883584,1414144
20210520150633,10.0.0.2,80,10.0.0.4,43290,33,0.0-16.3,2883584,1414423
20210520150633,10.0.0.2,80,10.0.0.4,43286,30,0.0-16.4,2883584,1404097
20210520150633,10.0.0.2,80,10.0.0.4,43252,21,0.0-16.6,3014656,1448926
20210520150633,10.0.0.2,80,10.0.0.4,43274,22,0.0-16.6,3014656,1448491
20210520150633,10.0.0.2,80,10.0.0.4,43264,27,0.0-16.6,3014656,1448637
20210520150633,10.0.0.2,0,10.0.0.4,0,-3,0.0-16.6,95551488,45910881
20210520150657,10.0.0.2,80,10.0.0.4,53728,4,0.0-10.3,3276800,2554416
20210520150657,10.0.0.2,80,10.0.0.4,53726,5,0.0-10.6,3407872,2571935
20210520150657,10.0.0.2,0,10.0.0.4,0,-4,0.0-10.6,6684672,5044950
